id,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,status_kelahiran,jenis_kelamin,jumlah_kelahiran,satuan,tahun
1,32,JAWA BARAT,3201,KABUPATEN BOGOR,HIDUP,LAKI-LAKI,61740,JIWA,2012
2,32,JAWA BARAT,3201,KABUPATEN BOGOR,HIDUP,PEREMPUAN,49720,JIWA,2012
3,32,JAWA BARAT,3201,KABUPATEN BOGOR,MATI,LAKI-LAKI,36,JIWA,2012
4,32,JAWA BARAT,3201,KABUPATEN BOGOR,MATI,PEREMPUAN,47,JIWA,2012
5,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,HIDUP,LAKI-LAKI,22812,JIWA,2012
6,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,HIDUP,PEREMPUAN,22849,JIWA,2012
7,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MATI,LAKI-LAKI,75,JIWA,2012
8,32,JAWA BARAT,3202,KABUPATEN SUKABUMI,MATI,PEREMPUAN,63,JIWA,2012
9,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,HIDUP,LAKI-LAKI,18968,JIWA,2012
10,32,JAWA BARAT,3206,KABUPATEN TASIKMALAYA,HIDUP,PEREMPUAN,18271,JIWA,2012
11,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,HIDUP,LAKI-LAKI,11212,JIWA,2012
12,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,HIDUP,PEREMPUAN,10776,JIWA,2012
13,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MATI,LAKI-LAKI,76,JIWA,2012
14,32,JAWA BARAT,3210,KABUPATEN MAJALENGKA,MATI,PEREMPUAN,78,JIWA,2012
15,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,HIDUP,LAKI-LAKI,17507,JIWA,2012
16,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,HIDUP,PEREMPUAN,17707,JIWA,2012
17,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MATI,LAKI-LAKI,98,JIWA,2012
18,32,JAWA BARAT,3212,KABUPATEN INDRAMAYU,MATI,PEREMPUAN,79,JIWA,2012
19,32,JAWA BARAT,3216,KABUPATEN BEKASI,HIDUP,LAKI-LAKI,32573,JIWA,2012
20,32,JAWA BARAT,3216,KABUPATEN BEKASI,HIDUP,PEREMPUAN,33547,JIWA,2012
21,32,JAWA BARAT,3216,KABUPATEN BEKASI,MATI,LAKI-LAKI,84,JIWA,2012
22,32,JAWA BARAT,3216,KABUPATEN BEKASI,MATI,PEREMPUAN,77,JIWA,2012
23,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,HIDUP,LAKI-LAKI,16410,JIWA,2012
24,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,HIDUP,PEREMPUAN,15002,JIWA,2012
25,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MATI,LAKI-LAKI,41,JIWA,2012
26,32,JAWA BARAT,3217,KABUPATEN BANDUNG BARAT,MATI,PEREMPUAN,39,JIWA,2012
27,32,JAWA BARAT,3274,KOTA CIREBON,HIDUP,LAKI-LAKI,2850,JIWA,2012
28,32,JAWA BARAT,3274,KOTA CIREBON,HIDUP,PEREMPUAN,2654,JIWA,2012
29,32,JAWA BARAT,3274,KOTA CIREBON,MATI,LAKI-LAKI,24,JIWA,2012
30,32,JAWA BARAT,3274,KOTA CIREBON,MATI,PEREMPUAN,13,JIWA,2012
31,32,JAWA BARAT,3276,KOTA DEPOK,HIDUP,LAKI-LAKI,19565,JIWA,2012
32,32,JAWA BARAT,3276,KOTA DEPOK,HIDUP,PEREMPUAN,20816,JIWA,2012
33,32,JAWA BARAT,3276,KOTA DEPOK,MATI,LAKI-LAKI,28,JIWA,2012
34,32,JAWA BARAT,3276,KOTA DEPOK,MATI,PEREMPUAN,36,JIWA,2012
35,32,JAWA BARAT,3277,KOTA CIMAHI,HIDUP,LAKI-LAKI,5083,JIWA,2012
36,32,JAWA BARAT,3277,KOTA CIMAHI,HIDUP,PEREMPUAN,5549,JIWA,2012
37,32,JAWA BARAT,3277,KOTA CIMAHI,MATI,LAKI-LAKI,22,JIWA,2012
